羅馬字拼音,詞組,說明文字
tshaujiohiam,臭尿薟,
tshaujiohian,臭尿羶,
tshaujiopenn,臭尿破,
tshaukau,草猴,
tshaukaua,臭溝仔,
tshaukeha,草鍥仔,
tshaukhasioh,臭跤液,
tshaukhasiohbi,臭跤液味,
tshaukhia,臭柿仔,
tshaukhong,操控,
tshaukhun,草囷,
tshaukoo,臭菇,
tshaukoo,草菇,
tshaukuannsng,臭汗酸,
tshaukuatbing,草決明,
tshaukueha,草鍥仔,
tshaulang,臭人,
tshaulang,草人,
tshaulau,臭老,
tshauleha,草笠仔,
tshaulia,草履仔,
tshaulian,操練,
tshauliaua,草寮仔,
tshaulingtai,臭奶呆,
tshaulintai,臭奶呆,
tshauliohiam,臭尿薟,
tshauliohian,臭尿羶,
tshauliok,抄錄,
tshauliopinn,臭尿破,
tshaulo,操勞,
tshaulok,抄錄,
tshaulueha,草笠仔,
tshaum,草莓,
tshaumeha,草蜢仔,
tshaumehakong,草蜢仔公,
tshaumehkong,草蜢公,
tshauneh,草蛉,
tshaunehkong,草蛉公,
tshaunih,草蛉,
tshauniha,草蜢仔,
tshaunihkong,草蛉公,
tshaunikong,草蜢公,
tshaunitai,臭奶呆,
tshaupaong,草霸王,
tshaupenn,草坪,
tshaupenn,草棚,
tshauphiann,草坪,
tshauphu,臭殕,
tshauphui,臭屁,
tshauphuisian,臭屁仙,
tshaupinn,草坪,
tshaupinn,草棚,
tshaupitlora,臭伯勞仔,
tshaupoo,草埔,
tshaupu,草垺,
tshaupuann,操盤,
tshaupun,抄本,
tshause,草蔬,
tshausia,抄寫,
tshausim,操心,
tshausiohbi,臭液味,
tshausip,抄襲,
tshausiu,操守,
tshausng,臭酸,
tshausoh,草索,
tshausoha,草索仔,
tshausua,撨徙,
tshausuann,草山,
tshausuann,陽明山,
tshausuannhingkuan,草山行館,
tshauta,臭焦,
tshautauhu,臭豆腐,
tshaute,草地,
tshautelang,草地人,
tshautesong,草地倯,
tshauthau,臭頭,
tshauthaukea,臭頭雞仔,
tshauthaukuea,臭頭雞仔,
tshauthoobi,臭塗味,
tshautiunn,草場,
tshauto,差不多,
tshauto,差不多,
tshautshenn,臭腥,
tshautshenna,臭腥仔,
tshautshenna,臭青仔,
tshautshennbi,臭腥味,
tshautshennbu,臭腥母,
tshautshennkong,臭腥公,
tshautshennkua,臭腥龜仔,
tshautshinn,臭腥,
tshautshinnbi,臭腥味,
tshautshinnbu,臭腥母,
tshautshinnkhui,臭腥氣,
tshautshinnkong,臭腥公,
tshautshio,草蓆,
tshautshioa,草蓆仔,
tshautshioh,草蓆,
tshautshioha,草蓆仔,
tshautshiorha,草蓆仔,
tshautsho,臭臊,
tshautshua,草厝仔,
tshautshuikak,臭喙角,
tshautsian,臭賤,
tshautsok,操作,
tshautsui,臭水,
tshautsuitsng,臭水庄,
tshautuann,臭彈,
tshautue,草地,
tshautuelang,草地人,
tshautuesong,草地倯,
tshautui,草堆,
tshautun,草屯,
tshautuntin,草屯鎮,
tshauuan,臭丸,
tshauue,草鞋,
tshb,七美,
tshb,且慢,
tshb,催眠,
tshb,充滿,
tshb,凊糜,
tshb,出賣,
tshb,出面,
tshb,千萬,
tshb,喙尾,
tshb,娶某,
tshb,市民,
tshb,市面,
tshb,床母,
tshb,手尾,
tshb,手模,
tshb,手目,
tshb,手面,
tshb,揫墓,
tshb,斜目,
tshb,村民,
tshb,查明,
tshb,柴目,
tshb,樹尾,
tshb,樹木,
tshb,深目,
tshb,深眠,
tshb,淺眠,
tshb,清明,
tshb,清糜,
tshb,田尾,
tshb,痴迷,
tshb,眵目,
tshb,笑面,
tshb,粗面,
tshb,糙米,
tshb,聰明,
tshb,臭面,
tshb,菜尾,
tshb,菜母,
tshb,藏沬,
tshb,親密,
tshb,親目,
tshb,請命,
tshb,赤目,
tshb,赤肉,
tshb,趣味,
tshb,車母,
tshb,車迷,
tshb,都城隍廟,
tshb,醒目,
tshb,鑿目,
tshbb,笑吻吻,
tshbb,笑微微,
tshbh,七美鄉,
tshbh,田尾鄉,
tshbh,笑面虎,
tshbh,鼠尾風,
tshbia,臭肉癰仔,
tshbj,手尾字,
tshbl,手尾力,
tshbl,手尾字,
tshblg,青面獠牙,
tshbt,厝尾頂,
tshbt,赤尾鮐,
tshbthts,手面趁食,
tshbts,手尾錢,
tshbtshtsh,嗤舞嗤呲,
tshbu,臭肉鰮,
tshe,倩的,
tshe,做園的,
tshe,手下,
tshe,田嬰,
tshe,草鞋,
tshe,親的,
tshe,賰的,
tshea,摖仔,
tshea,箠仔,
tsheban,且慢,
tshehkea,冊架仔,
tshehkiok,冊局,
tshehkua,冊龜仔,
tshehong,吹風,
tshehongki,吹風機,
tshehpang,冊房,
tshehpau,冊包,
tshehsim,慼心,
tshehthiapa,冊疊仔,
tshehtiam,冊店,
tshehtoha,冊桌仔,
tshehtu,冊櫥,
tshehun,炊粉,
tsheising,揣醫生,
tsheit,初一,
tsheka,差教,
tshekah,差教,
tshekaule,吹狗螺,
tsheke,炊粿,
tshekhi,脆柿,
tshekhui,脆氣,
tsheku,妻舅,
tsheliang,淒涼,
tshemia,脆命,
tshemtioh,坐毋著,
tshenna,菁仔,
tshennangting,青紅燈,
tshennatsang,菁仔欉,
tshennbak,醒目,
tshennbinliauge,青面獠牙,
tshenngoo,醒悟,
tshennhuan,生番,
tshennhuanakionn,青番仔薑,
tshennhuankiunna,青番薑仔,
tshennhun,生份,
tshennhunlang,生份人,
tshennioh,生藥,
tshennki,青耆,
tshennkiann,生驚,
tshennkng,星光,
tshennko,青果,
tshennkong,生狂,
tshennkonggan,青光眼,
tshennlai,醒來,
tshennling,生冷,
tshennm,親姆,
tshennme,青盲,
tshennmegu,青盲牛,
tshennmpo,親姆婆,
tshennpongpehpong,青磅白磅,
tshennpoo,青埔,
tshennsik,青色,
tshennsoo,生疏,
tshennsunsun,青恂恂,
tshennthautshinbin,生頭凊面,
tshennthi,青苔,
tshennti,青苔,
tshenntiksi,青竹絲,
tshenntong,菁桐,
tshenntshai,生菜,
tshenntshai,青菜,
tshenntshau,腥臊,
tshenntshau,青草,
tshenntshauate,青草仔茶,
tshenntshauatiam,青草仔店,
tshenntshaute,青草茶,
tshenntsho,鮮臊,
tshenntshui,青翠,
tshenntsin,生真,
tsheputsi,坐不是,
tsherkauler,吹狗螺,
tsherker,炊粿,
tsherler,吹螺,
tshersannkoo,揣三姑,
tshesiau,坐數,
tshesng,炊床,
tshet,喙下斗,
tshet,草鞋墩,
tshetau,炊斗,
tshete,坐底,
tshethauloo,揣頭路,
tshetshau,腥臊,
tshetue,坐底,
tshg,出外,
tshg,出業,
tshg,出獄,
tshg,出芽,
tshg,創業,
tshg,差額,
tshg,市外,
tshg,手藝,
tshg,手語,
tshg,斜眼,
tshg,樹錦,
tshg,此外,
tshg,測驗,
tshg,猜疑,
tshg,粗牙,
tshg,草衙,
tshg,裁員,
tshg,試驗,
tshg,請願,
tshg,象牙,
tshg,赤牛,
tshg,醒悟,
tshg,錯誤,
tshga,赤牛仔,
tshgh,市議會,
tshgp,七月半,
tshgs,十花五色,
tshgt,春牛圖,
tshh,侵害,
tshh,侵犯,
tshh,充分,
tshh,充血,
tshh,出海,
tshh,出現,
tshh,出發,
tshh,出血,
tshh,出貨,
tshh,刺花,
tshh,創下,
tshh,厝瓦,
tshh,參訪,
tshh,吹風,
tshh,唱法,
tshh,喙花,
tshh,噪耳,
tshh,奢華,
tshh,彩繪,
tshh,手下,
tshh,手形,
tshh,手法,
tshh,手痕,
tshh,採訪,
tshh,推行,
tshh,插花,
tshh,操煩,
tshh,春分,
tshh,春夏,
tshh,春暉,
tshh,春風,
tshh,查封,
tshh,柴魚,
tshh,樹葉,
tshh,沖犯,
tshh,清寒,
tshh,清火,
tshh,炊粉,
tshh,生份,
tshh,生番,
tshh,田園,
tshh,田岸,
tshh,秋分,
tshh,秤花,
tshh,稱呼,
tshh,粗瓷,
tshh,粗貨,
tshh,臭礬,
tshh,臭羶,
tshh,臭耳,
tshh,臭風,
tshh,臭香,
tshh,草蝦,
tshh,草魚,
tshh,菜園,
tshh,菜花,
tshh,處份,
tshh,處方,
tshh,處罰,
tshh,裁縫,
tshh,親和,
tshh,觸犯,
tshh,註好好,
tshh,超凡,
tshh,車型,
tshh,車況,
tshh,車禍,
tshh,車號,
tshh,車行,
tshh,颺風,
tshh,餐會,
tshh,鮮花,
tshha,手扞仔,
tshha,插花仔,
tshha,菜販仔,
tshhaa,臭耳甕仔,
tshhak,青番仔薑,
tshhh,笑咍咍,
tshhh,臭火薰,
tshhh,臭薟薟,
tshhk,吹風機,
tshhk,青番薑,
tshhka,青番薑仔,
tshhkh,出風口,
tshhkh,手風琴,
tshhl,生份人,
tshhl,田岸路,
tshhl,臭耳聾,
tshhl,臭耳膿,
tshhl,親和力,
tshhs,促歲壽,
tshhs,臭火燒,
tshht,臭火焦,
tshht,裁縫店,
tshhth,出風頭,
tshhth,徐匯中學,
tshhts,初學者,
tshhtsh,裁縫車,
tshhtsha,裁縫車仔,
tshi,一服藥,
tshi,七爺,
tshi,催油,
tshi,出院,
tshi,初一,
tshi,刺疫,
tshi,創意,
tshi,噪音,
tshi,奢颺,
tshi,差異,
tshi,市容,
tshi,手印,
tshi,持有,
tshi,採用,
tshi,晟養,
tshi,柴油,
tshi,次要,
tshi,深夜,
tshi,深緣,
tshi,淺緣,
tshi,清幽,
tshi,清閒,
tshi,生藥,
tshi,田嬰,
tshi,笑容,
tshi,簽約,
tshi,粗勇,
tshi,粗用,
tshi,臭油,
tshi,臭煬,
tshi,草絪,
tshi,草藥,
tshi,菜油,
tshi,菜燕,
tshi,親友,
tshi,試用,
tshi,餐飲,
tshia,刺仔,
tshia,臭油餲,
tshia,草藥仔,
tshiaa,車仔,
tshiaasuann,車仔線,
tshiaatsiam,車仔針,
tshiaautau,車後斗,
tshiabak,斜目,
tshiabe,車迷,
tshiabo,車母,
tshiabu,車母,
tshiagan,斜眼,
tshiahang,車行,
tshiahbah,赤肉,
tshiahbak,赤目,
tshiahbetai,赤尾鮐,
tshiahbuetai,赤尾鮐,
tshiahgu,赤牛,
tshiahgua,赤牛仔,
tshiahhue,刺花,
tshiahiah,刺疫,
tshiahianniann,赤焱焱,
tshiahing,車型,
tshiahji,刺字,
tshiahjinathoo,赤仁仔塗,
tshiahkha,赤跤,
tshiahkham,赤崁,
tshiahkhasiana,赤跤仙仔,
tshiahki,鍤箕,
tshiahkiunn,赤蜣,
tshiahli,刺字,
tshiahlinathoo,赤仁仔塗,
tshiahling,刺龍,
tshiahliong,刺龍,
tshiahmaa,赤媽仔,
tshiaho,車禍,
tshiaho,車號,
tshiahong,車況,
tshiahor,車號,
tshiahpepe,刺耙耙,
tshiahphongse,刺膨紗,
tshiahsiu,刺繡,
tshiahsng,刺酸,
tshiahsua,赤砂,
tshiahtsaboo,刺查某,
tshiahtsang,赤鯮,
tshiahua,奢華,
tshiaiann,奢颺,
tshiake,車價,
tshiakhak,車殼,
tshiakhoo,車庫,
tshiakhuan,車款,
tshiakoo,車鼓,
tshiakoohi,車鼓戲,
tshiaktshiaktio,嚓嚓趒,
tshialian,車輪,
tshialianke,車輪粿,
tshialiankue,車輪粿,
tshialianpiann,車輪餅,
tshialiantau,捙輾斗,
tshialintau,捙輾斗,
tshialiong,車輛,
tshialoo,車路,
tshiama,攕仔,
tshiama,簽仔,
tshiamiok,簽約,
tshiamji,簽字,
tshiamli,簽字,
tshiammia,簽名,
tshiamng,車門,
tshiampo,簽報,
tshiampor,簽報,
tshiamsi,籤詩,
tshiamsu,簽署,
tshiamtang,籤筒,
tshiamtann,攕擔,
tshiamting,簽訂,
tshiamto,簽到,
tshiamtsing,簽證,
tshiamui,僭位,
tshiamui,車門,
tshianban,千萬,
tshianbin,淺眠,
tshiangkhain,蹌跤引,
tshiangkhake,蹌跤枷,
tshiangkhake,蹌跤雞,
tshiangkhakue,蹌跤雞,
tshiangkhoole,蹌箍螺,
tshiangpoo,菖蒲,
tshiangsiann,唱聲,
tshiangtsai,常在,
tshiangtshiangkun,沖沖滾,
tshiangtsui,沖水,
tshiangtutshiang,䢢拄䢢,
tshianian,淺緣,
tshianjip,遷入,
tshiankah,千甲,
tshianki,遷居,
tshiankian,淺見,
tshiankim,千金,
tshiankimphoo,千金譜,
tshiankintshin,千斤秤,
tshiankoo,千古,
tshianku,遷居,
tshiankuntshin,千斤秤,
tshianligan,千里眼,
tshianlikiann,千里鏡,
tshianlip,遷入,
tshiannban,且慢,
tshianne,倩个,
tshianne,倩的,
tshianniong,晟養,
tshiannkeh,成格,
tshiannkheh,請客,
tshiannkiann,晟囝,
tshiannkik,成格,
tshiannlangkheh,請人客,
tshiannmng,請問,
tshiannsin,請神,
tshiannthiap,請帖,
tshianntoh,請桌,
tshianntse,請坐,
tshianpalah,tshia̋n-pá-lah,
tshiansik,淺色,
tshiansinbankhoo,千辛萬苦,
tshiansiunn,淺想,
tshiansua,遷徙,
tshianthua,淺拖,
tshianthuaa,淺拖仔,
tshiantshau,仙草,
tshiantshianbanban,千千萬萬,
tshiantshiu,韆鞦,
tshiantsiok,千足,
tshiapai,車牌,
tshiapang,車幫,
tshiaphalin,捙拋輪,
tshiaphio,車票,
tshiapiann,捙拚,
tshiapoopinn,車布邊,
tshiapto,竊盜,
tshiapuahping,捙跋反,
tshiapuann,捙盤,
tshiapuntau,捙畚斗,
tshiasaithang,捙屎蟲,
tshiasanntshiaa,車衫車仔,
tshiasiann,車城,
tshiasiannhiong,車城鄉,
tshiasim,車心,
tshiasin,車身,
tshiasiong,車商,
tshiasiunn,車廂,
tshiasiunna,車箱仔,
tshiatau,車斗,
tshiathang,車窗,
tshiathau,車頭,
tshiathe,車體,
tshiathue,車體,
tshiatian,車展,
tshiatiann,車埕,
tshiating,車燈,
tshiating,車頂,
tshiatjip,切入,
tshiatkhui,切開,
tshiato,捙倒,
tshiato,車道,
tshiatong,車擋,
tshiatphinn,切片,
tshiatsam,車站,
tshiatshionn,車廠,
tshiatshiu,車手,
tshiatshiunn,車廠,
tshiatsiang,車掌,
tshiatsinn,車錢,
tshiatsiong,車掌,
tshiatsiong,車種,
tshiatsu,車主,
tshiattng,切斷,
tshiattshiu,切手,
tshiattu,切除,
tshiattuan,切斷,
tshiattuinn,切斷,
tshiatuann,切換,
tshiatuann,車單,
tshiatui,車隊,
tshiaugin,超人,
tshiauhuan,操煩,
tshiauhuan,超凡,
tshiaui,車位,
tshiauimpho,超音波,
tshiauimphor,超音波,
tshiaujian,超然,
tshiaujin,超人,
tshiauke,超過,
tshiaukholi,巧克力,
tshiaukip,超級,
tshiaukue,超過,
tshiaulian,超然,
tshiaulin,超人,
tshiausing,超生,
tshiausinkhu,搜身軀,
tshiausitsing,撨時鐘,
tshiausiu,超收,
tshiausok,超速,
tshiausua,撨徙,
tshiautam,笑談,
tshiautoo,超度,
tshiautshi,超市,
tshiautshik,撨摵,
tshiautshue,搜揣,
tshiautshut,超出,
tshiauuat,超越,
tshibe,痴迷,
tshibin,市民,
tshibin,市面,
tshibutshihtshu,嗤舞嗤呲,
tshigiam,試驗,
tshigihue,市議會,
tshigua,市外,
tshiha,蠘仔,
tshihkue,刺瓜,
tshihtianling,揤電鈴,
tshihuetionghak,徐匯中學,
tshii,碎溶溶,
tshii,碎鹽鹽,
tshii,赤焱焱,
tshiiong,市容,
tshiiong,試用,
tshiiu,持有,
tshik,臭油垢,
tshika,摵仔,
tshika,粟仔,
tshikakathang,刺角仔蟲,
tshikami,摵仔麵,
tshikau,市郊,
tshike,市價,
tshikgiam,測驗,
tshikhakke,鼠麴粿,
tshikhakkue,鼠麴粿,
tshikhaktshau,鼠麴草,
tshikhesiu,促歲壽,
tshikhik,刺激,
tshikhu,市區,
tshikhuann,試看,
tshikhuannmai,試看覓,
tshikhuesiu,促歲壽,
tshikiamtann,試鹹淡,
tshikiamtsiann,試鹹汫,
tshikiann,飼囝,
tshikik,刺激,
tshikliok,策略,
tshikliong,測量,
tshikng,試卷,
tshiko,痴哥,
tshikoo,持股,
tshikosin,痴哥神,
tshiktiann,粟埕,
tshikto,赤道,
tshiktshenn,粟青,
tshiktshinn,粟青,
tshiktshng,粟倉,
tshiktsiau,粟鳥,
tshiktsiaua,粟鳥仔,
tshiktsiaua,鵲鳥仔,
tshiktsing,粟種,
tshikue,刺瓜,
tshikue,策劃,
tshikue,策畫,
tshikuea,刺瓜仔,
tshikui,刺䲅,
tshikui,策畫,
tshilai,市內,
tshilaisong,市內倯,
tshiliau,飼料,
tshilin,飼奶,
tshiling,飼奶,
tshilip,市立,
tshiloathang,刺羅仔蟲,
tshima,鋟仔,
tshima,鑱仔,
tshimai,試覓,
tshimbak,深目,
tshimbin,深眠,
tshimhai,侵害,
tshimhoo,深厚,
tshimhuan,侵犯,
tshimia,深夜,
tshimian,深緣,
tshimiathang,刺毛仔蟲,
tshimikauthang,刺毛狗蟲,
tshimjip,侵入,
tshimjip,深入,
tshimkau,深交,
tshimkhaisi,寢開始,
tshimkhenn,深坑,
tshimkhennhiong,深坑鄉,
tshimkhik,深刻,
tshimkhinn,深坑,
tshimkhinnhiong,深坑鄉,
tshimkhinnkhu,深坑區,
tshimliok,侵略,
tshimlip,侵入,
tshimlip,深入,
tshimmngtahhoo,侵門踏戶,
tshimoothang,刺毛蟲,
tshimsih,侵蝕,
tshimsik,寢室,
tshimsik,深色,
tshimsin,深信,
tshimsip,侵襲,
tshimsiunn,深想,
tshimsu,深思,
tshimsuannnalai,深山林內,
tshimthau,寢頭,
tshimthaua,寢頭仔,
tshimtim,深沉,
tshimtoo,深度,
tshimtsan,深層,
tshimtsenn,深井,
tshimtshenna,鋟鎈仔,
tshimtshian,深淺,
tshimtshim,深深,
tshimtshimtshenna,鋟鋟鎈仔,
tshimtsing,深情,
tshimtsinn,深井,
tshimtso,深造,
tshimuan,深遠,
tshina,秤仔,
tshinahue,秤仔花,
tshinai,親愛,
tshinbak,親目,
tshinbe,凊糜,
tshinbit,親密,
tshine,親的,
tshinga,榕仔,
tshinga,筅仔,
tshingan,親眼,
tshingan,請安,
tshingatshiu,榕仔樹,
tshingbe,清糜,
tshingbing,清明,
tshingbing,請命,
tshinggoo,千五,
tshingguan,請願,
tshinggutoo,春牛圖,
tshinghan,清寒,
tshinghe,清火,
tshinghoo,稱呼,
tshinghue,清火,
tshinging,清閒,
tshingiu,清幽,
tshingka,請假,
tshingkau,請教,
tshingke,親家,
tshingkhake,蹌跤雞,
tshingkhakue,蹌跤雞,
tshingkhang,銃空,
tshingkhi,清氣,
tshingkhisiunn,清氣相,
tshingkiat,清潔,
tshingkiu,請求,
tshingkue,穿過,
tshingkune,穿裙的,
tshingli,清理,
tshingliam,清廉,
tshinglian,青年,
tshingliang,清涼,
tshingmuai,清糜,
tshingmue,清糜,
tshingphang,清芳,
tshingphinn,擤鼻,
tshingpik,清白,
tshingpng,清飯,
tshingpoo,青埔,
tshingsan,青山,
tshingsankokongbio,青山國王廟,
tshingsat,銃殺,
tshingsau,清掃,
tshingse,清洗,
tshingsere,清洗,
tshingsi,請示,
tshingsi,請辭,
tshingsiau,清數,
tshingsiaulian,青少年,
tshingsik,清晰,
tshingsim,清心,
tshingsin,清新,
tshingsiu,清秀,
tshingsng,清算,
tshingsong,清爽,
tshingsuan,清算,
tshingsue,清洗,
tshingsui,清水,
tshingsun,穿榫,
tshingtai,清代,
tshingtai,清大,
tshingtam,清淡,
tshingte,清茶,
tshingthian,青天,
tshingthun,筅黗,
tshingti,清除,
tshingtiau,清朝,
tshingtsa,清早,
tshingtsa,清查,
tshingtsan,稱讚,
tshingtsenn,清井,
tshingtshah,穿插,
tshingtshai,清彩,
tshingtshenn,清醒,
tshingtshinn,清醒,
tshingtshiu,榕樹,
tshingtshiu,銃手,
tshingtsho,清楚,
tshingtshoo,清楚,
tshingtshun,青春,
tshingtsi,銃子,
tshingtsing,清淨,
tshingtsinsi,清真寺,
tshingtsiu,清酒,
tshingtsue,請罪,
tshingtsui,清水,
tshingtsuigiam,清水巖,
tshingtsuikhe,清水溪,
tshingtsuikhu,清水區,
tshingtsuitin,清水鎮,
tshingtu,清除,
tshingtuann,清單,
tshingui,稱為,
tshingun,清運,
tshinho,親和,
tshinholik,親和力,
tshinhue,秤花,
tshini,飼奶,
tshiniu,親友,
tshinke,親家,
tshinkekong,親家公,
tshinkema,親家媽,
tshinkin,親近,
tshinkuann,凊汗,
tshinkun,親近,
tshinkutjiok,親骨肉,
tshinkutliok,親骨肉,
tshinlang,親人,
tshinmuai,凊糜,
tshinmue,凊糜,
tshinna,菁仔,
tshinnangting,青紅燈,
tshinnatsang,菁仔欉,
tshinnbinliauge,青面獠牙,
tshinngoo,醒悟,
tshinnhuan,生番,
tshinnhuankiunn,青番薑,
tshinnhuankiunna,青番薑仔,
tshinnhue,鮮花,
tshinnhun,生份,
tshinnhunlang,生份人,
tshinnioh,生藥,
tshinniu,親娘,
tshinnki,青耆,
tshinnkia,青吱仔,
tshinnkiann,生驚,
tshinnko,青果,
tshinnkong,生狂,
tshinnkonggan,青光眼,
tshinnling,生冷,
tshinnm,親姆,
tshinnmi,青盲,
tshinnmia,清明,
tshinnmigu,青盲牛,
tshinnmpo,親姆婆,
tshinnpongpehpong,青磅白磅,
tshinnsik,青色,
tshinnsik,靘色,
tshinnsoo,生疏,
tshinnsuannong,青山王,
tshinnsunsun,青恂恂,
tshinnthautshinbin,生頭凊面,
tshinnthi,青苔,
tshinntiksi,青竹絲,
tshinntong,菁桐,
tshinntshai,生菜,
tshinntshai,青菜,
tshinntsham,悽慘,
tshinntshamlokphik,悽慘落魄,
tshinntshau,腥臊,
tshinntshau,青草,
tshinntshauate,青草仔茶,
tshinntshauatiam,青草仔店,
tshinntshaute,青草茶,
tshinntshioh,鮮沢,
tshinntshui,青翠,
tshinntsin,生真,
tshinpit,親筆,
tshinpng,凊飯,
tshinpuinn,凊飯,
tshinsau,凊嗽,
tshinsenn,親生,
tshinsennbo,親生母,
tshinsenne,親生的,
tshinsennkiann,親生囝,
tshinsian,親善,
tshinsim,凊心,
tshinsin,親身,
tshinsinn,親生,
tshinsinnbu,親生母,
tshinsinne,親生的,
tshinsinnkiann,親生囝,
tshinsiok,親屬,
tshinsu,親事,
tshintang,秤重,
tshinthahtshin,親疊親,
tshinthau,秤頭,
tshintho,秤砣,
tshinthok,襯托,
tshinthui,秤錘,
tshinthuia,秤錘仔,
tshinto,秤砣,
tshintong,親堂,
tshintoo,秤砣,
tshintshai,凊彩,
tshintshiat,親切,
tshintshiatkam,親切感,
tshintshik,親戚,
tshintshiu,親手,
tshintshiunn,親像,
tshintshui,親喙,
tshintsiann,親情,
tshintsianngootsap,親情五十,
tshintsing,親情,
tshintsir,親子,
tshintsir,親自,
tshintsok,親族,
tshintsu,親子,
tshintsu,親自,
tshiobibi,笑微微,
tshiobin,笑面,
tshiobinhoo,笑面虎,
tshiobunbun,笑吻吻,
tshioha,蓆仔,
tshiohaihai,笑咍咍,
tshioiong,笑容,
tshioke,𪁎雞,
tshiokekak,𪁎雞鵤,
tshiokhe,笑詼,
tshiokhetshut,笑詼齣,
tshiokhuan,觸犯,
tshiokhue,笑詼,
tshiokhuetshut,笑詼齣,
tshiokkak,觸角,
tshioko,𪁎哥,
tshiokpan,雀斑,
tshioksiau,促銷,
tshioksing,促成,
tshioksu,促使,
tshioktsin,促進,
tshiokue,𪁎雞,
tshiokuekak,𪁎雞鵤,
tshiongbuan,充滿,
tshionghiat,充血,
tshionghuan,沖犯,
tshionghun,充分,
tshiongkik,衝擊,
tshiongkong,充公,
tshiongphai,充沛,
tshiongpoo,菖蒲,
tshiongsiau,沖銷,
tshiongsit,充實,
tshiongtian,充電,
tshiongtong,衝動,
tshiongtsiok,充足,
tshiongtut,衝突,
tshionnan,搶案,
tshionnge,象牙,
tshionnhuat,唱法,
tshionnkiu,搶救,
tshionnkua,唱歌,
tshionnpai,廠牌,
tshionnpang,廠房,
tshionnphinn,唱片,
tshionnpuann,唱盤,
tshionnsiong,廠商,
tshionntionn,廠長,
tshionntshut,唱出,
tshionntsui,上水,
tshionntuat,搶奪,
tshiopue,笑桮,
tshiorhuat,唱法,
tshiorkua,唱歌,
tshiorphinn,唱片,
tshiorpuann,唱盤,
tshiorpue,笑桮,
tshiorsiann,笑聲,
tshiortshin,秋凊,
tshiortshut,唱出,
tshiosiann,笑聲,
tshiothang,粗桶,
tshiothautshiobin,笑頭笑面,
tshiotio,𪁎趒,
tshiotshin,秋凊,
tshiotshio,笑笑,
tshioue,笑話,
tshipan,試辦,
tshipe,試飛,
tshiper,試飛,
tshiperr,試飛,
tshiph,超音波,
tshipho,刺波,
tshipi,七洋八洋,
tshipue,試飛,
tshirberhong,鼠尾風,
tshiriau,次要,
tshirkhakker,鼠麴粿,
tshirpher,舒被,
tshirsu,次序,
tshirtiunn,次長,
tshirtiunn,處長,
tshirtshata,鼠賊仔,
tshis,揣醫生,
tshisat,刺殺,
tshisia,試射,
tshisubangsiong,癡思夢想,
tshita,姼仔,
tshita,拭仔,
tshitakhue,姼仔詼,
tshitbi,七美,
tshitbihiong,七美鄉,
tshite,試題,
tshitere,試題,
tshitgehpuann,七月半,
tshitguehpuann,七月半,
tshitham,刺探,
tshitham,試探,
tshitia,七爺,
tshitik,刺竹,
tshitiksun,刺竹筍,
tshitin,市鎮,
tshitiongsim,市中心,
tshitionn,市場,
tshitiunn,市場,
tshitiunn,市長,
tshitiunnpehiunn,七洋八洋,
tshitiunnpuehiunn,七洋八洋,
tshitjia,七字仔,
tshitkhatshng,拭尻川,
tshitkhaupehtu,七扣八除,
tshitkhaupuehtu,七扣八除,
tshitkhiau,七竅,
tshitkhong,七孔,
tshitkoo,七股,
tshitkoohiong,七股鄉,
tshitkookhu,七股區,
tshitkooliau,七股寮,
tshitlaupehlau,七老八老,
tshitlaupuehlau,七老八老,
tshitlia,七字仔,
tshitniuma,七娘媽,
tshitniumasenn,七娘媽生,
tshitniumasinn,七娘媽生,
tshitong,莿桐,
tshitonghang,莿桐巷,
tshitonghiong,莿桐鄉,
tshitpiann,拭餅,
tshitpiannkauh,拭餅𩛩,
tshitsaboo,飼查某,
tshitshak,刺鑿,
tshitsham,悽慘,
tshitshamlokphik,悽慘落魄,
tshitshau,市草,
tshitshia,試車,
tshitsiah,七夕,
tshitsik,七夕,
tshitsing,市政,
tshitsing,痴情,
tshitsing,癡情,
tshitsinghu,市政府,
tshitsip,市集,
tshittho,𨑨迌,
tshitthogina,𨑨迌囡仔,
tshitthoina,𨑨迌印仔,
tshittholang,𨑨迌人,
tshitthomih,𨑨迌物,
tshitthomiha,𨑨迌物仔,
tshitthomngh,𨑨迌物,
tshitthotsaboo,𨑨迌查某,
tshittiunn,七張,
tshittoo,七堵,
tshittookhu,七堵區,
tshittsanthah,七層塔,
tshittsapehtsa,七早八早,
tshittsapuehtsa,七早八早,
tshittshenn,七星,
tshittshennsuann,七星山,
tshittshinn,七星,
tshittshinnsuann,七星山,
tshituannpehuann,七晏八晏,
tshituannpuehuann,七晏八晏,
tshitue,試題,
tshiua,樹仔,
tshiua,秋仔,
tshiua,臭藥丸仔,
tshiuaukhiau,手後曲,
tshiuautenn,手後蹬,
tshiuautinn,手後蹬,
tshiuauuan,手後彎,
tshiubak,手目,
tshiubak,樹木,
tshiube,手尾,
tshiube,樹尾,
tshiubelat,手尾力,
tshiubeli,手尾字,
tshiubetsinn,手尾錢,
tshiubin,手面,
tshiubinthantsiah,手面趁食,
tshiubok,樹木,
tshiubong,揫墓,
tshiuboo,手模,
tshiuboo,揫墓,
tshiubue,手尾,
tshiubue,樹尾,
tshiubueji,手尾字,
tshiubuelat,手尾力,
tshiubuetsinn,手尾錢,
tshiue,手下,
tshiuge,手藝,
